model,image_path,true_label,predicted_label,processing_time
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_5.png,Q,C,0.04188823699951172
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_7.png,Q,Q,0.05485200881958008
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_8.png,Q,Q,0.035902976989746094
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_9.png,Q,B,0.035904645919799805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_12.png,Q,Q,0.054853200912475586
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_13.png,Q,Q,0.040891170501708984
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_14.png,Q,Q,0.03690052032470703
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_15.png,Q,C,0.04188728332519531
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_16.png,Q,Q,0.03490614891052246
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_17.png,Q,Q,0.036901235580444336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_18.png,Q,Q,0.037900447845458984
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_19.png,Q,Q,0.035901784896850586
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_20.png,Q,Q,0.04488039016723633
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_21.png,Q,Q,0.03989291191101074
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_22.png,Q,Q,0.04488062858581543
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_23.png,Q,Q,0.03690052032470703
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_24.png,Q,Q,0.04088950157165527
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_26.png,Q,Q,0.05186009407043457
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_27.png,Q,Q,0.03490638732910156
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_29.png,Q,Q,0.052858829498291016
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_30.png,Q,Q,0.04088997840881348
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_31.png,Q,B,0.04089164733886719
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_32.png,Q,Q,0.044878244400024414
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_33.png,Q,Q,0.04288530349731445
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_34.png,Q,Q,0.04188871383666992
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_35.png,Q,Q,0.043881893157958984
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_36.png,Q,Q,0.03690075874328613
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_37.png,Q,Q,0.037899017333984375
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_38.png,Q,Q,0.03690075874328613
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_39.png,Q,Q,0.039893150329589844
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_40.png,Q,Q,0.03789925575256348
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_41.png,Q,Q,0.04388141632080078
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_43.png,Q,Q,0.05684685707092285
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_45.png,Q,Q,0.051860809326171875
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_46.png,Q,Q,0.04886960983276367
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_47.png,Q,Q,0.04687380790710449
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_48.png,Q,Q,0.041887760162353516
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_52.png,Q,Q,0.06183600425720215
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_54.png,Q,Q,0.058843374252319336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_55.png,Q,B,0.039891958236694336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_56.png,Q,Q,0.04288506507873535
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_57.png,Q,B,0.03889608383178711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_58.png,Q,Q,0.039893150329589844
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_59.png,Q,Q,0.0388948917388916
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_60.png,Q,Q,0.03889656066894531
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_61.png,Q,Q,0.03490567207336426
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_63.png,Q,Q,0.061833858489990234
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_64.png,Q,Q,0.04188799858093262
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_66.png,Q,Q,0.05285787582397461
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_67.png,Q,C,0.04089045524597168
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_70.png,Q,Q,0.057845115661621094
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_71.png,Q,Q,0.04587697982788086
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_72.png,Q,Q,0.03889608383178711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_73.png,Q,Q,0.04089021682739258
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_74.png,Q,C,0.03790020942687988
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_75.png,Q,B,0.04088854789733887
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_77.png,Q,Q,0.049866676330566406
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_78.png,Q,Q,0.04288530349731445
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_79.png,Q,Q,0.03490614891052246
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_80.png,Q,Q,0.03889727592468262
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_82.png,Q,Q,0.05186104774475098
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_83.png,Q,B,0.0359034538269043
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_84.png,Q,B,0.03490638732910156
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_85.png,Q,Q,0.03889584541320801
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_86.png,Q,Q,0.03789854049682617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_87.png,Q,Q,0.034906625747680664
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_89.png,Q,Q,0.04887080192565918
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_90.png,Q,Q,0.03490734100341797
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_91.png,Q,Q,0.04387998580932617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_92.png,Q,Q,0.041887760162353516
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_93.png,Q,Q,0.0359044075012207
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_94.png,Q,Q,0.04188728332519531
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_96.png,Q,Q,0.05684828758239746
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_97.png,Q,Q,0.037900447845458984
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_98.png,Q,Q,0.03989052772521973
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_99.png,Q,Q,0.037899017333984375
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_1.png,R,C,0.03490638732910156
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_2.png,R,B,0.0359039306640625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_3.png,R,Q,0.039893388748168945
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_4.png,R,Q,0.035903215408325195
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_5.png,R,B,0.039893388748168945
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_6.png,R,Q,0.03989458084106445
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_7.png,R,Q,0.04288458824157715
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_8.png,R,Q,0.04088997840881348
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_9.png,R,B,0.04488039016723633
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_10.png,R,B,0.0468752384185791
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_11.png,R,Q,0.052857160568237305
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_12.png,R,Q,0.046875715255737305
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_13.png,R,Q,0.044879913330078125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_14.png,R,B,0.0388946533203125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_15.png,R,Q,0.036900997161865234
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_16.png,R,Q,0.03889608383178711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_17.png,R,B,0.040889739990234375
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_18.png,R,B,0.04089045524597168
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_19.png,R,B,0.04089212417602539
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_20.png,R,B,0.0388948917388916
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_21.png,R,Q,0.03490591049194336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_22.png,R,B,0.03690171241760254
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_23.png,R,Q,0.04089188575744629
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_24.png,R,B,0.0388944149017334
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_25.png,R,C,0.0359041690826416
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_26.png,R,B,0.05186033248901367
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_27.png,R,Q,0.03889608383178711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_28.png,R,Q,0.041887760162353516
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_29.png,R,B,0.03690052032470703
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_30.png,R,B,0.03889632225036621
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_31.png,R,Q,0.03690075874328613
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_32.png,R,B,0.03789949417114258
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_33.png,R,B,0.036902427673339844
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_34.png,R,Q,0.03490495681762695
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_35.png,R,Q,0.0388948917388916
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_36.png,R,B,0.03790116310119629
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_37.png,R,Q,0.03989100456237793
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_38.png,R,B,0.035903215408325195
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_39.png,R,A,0.04188799858093262
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_40.png,R,B,0.034906625747680664
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_41.png,R,Q,0.038895368576049805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_42.png,R,Q,0.03789877891540527
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_43.png,R,Q,0.03690195083618164
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_44.png,R,Q,0.0388948917388916
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_45.png,R,B,0.03690075874328613
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_46.png,R,B,0.034906864166259766
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_47.png,R,B,0.036901235580444336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_48.png,R,Q,0.036900997161865234
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_49.png,R,Q,0.041887760162353516
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_50.png,R,B,0.03690218925476074
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_51.png,R,B,0.03889727592468262
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_52.png,R,B,0.038893699645996094
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_53.png,R,B,0.03989362716674805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_54.png,R,B,0.04587888717651367
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_55.png,R,Q,0.03989052772521973
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_56.png,R,Q,0.04188823699951172
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_57.png,R,C,0.04388165473937988
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_58.png,R,Q,0.0468745231628418
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_59.png,R,Q,0.04388260841369629
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_60.png,R,B,0.036901235580444336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_61.png,R,Q,0.03690195083618164
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_62.png,R,B,0.034905433654785156
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_63.png,R,B,0.03889584541320801
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_64.png,R,Q,0.03789854049682617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_65.png,R,B,0.03789877891540527
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_66.png,R,Q,0.03889608383178711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_67.png,R,B,0.03989291191101074
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_68.png,R,A,0.0359036922454834
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_69.png,R,B,0.04188942909240723
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_70.png,R,Q,0.037897348403930664
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_71.png,R,B,0.03690052032470703
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_72.png,R,Q,0.03789782524108887
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_73.png,R,B,0.042885780334472656
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_74.png,R,B,0.03789782524108887
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_75.png,R,B,0.03690171241760254
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_76.png,R,Q,0.03789782524108887
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_77.png,R,B,0.04188823699951172
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_78.png,R,Q,0.03989362716674805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_79.png,R,B,0.035902976989746094
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_80.png,R,B,0.03789854049682617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_81.png,R,A,0.036900997161865234
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_82.png,R,B,0.03690218925476074
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_83.png,R,B,0.04388117790222168
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_84.png,R,Q,0.04189014434814453
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_85.png,R,B,0.03590226173400879
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_86.png,R,B,0.041887760162353516
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_87.png,R,B,0.039893388748168945
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_88.png,R,B,0.0359039306640625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_89.png,R,B,0.039893388748168945
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_90.png,R,B,0.04188704490661621
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_91.png,R,Q,0.04288506507873535
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_92.png,R,C,0.036900997161865234
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_93.png,R,Q,0.03490710258483887
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_94.png,R,B,0.04188680648803711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_95.png,R,Q,0.040891408920288086
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_96.png,R,B,0.048868656158447266
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_97.png,R,Q,0.04188704490661621
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_98.png,R,C,0.034908294677734375
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_99.png,R,B,0.03590202331542969
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_1.png,S,Q,0.0388951301574707
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_2.png,S,B,0.03789854049682617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_3.png,S,B,0.03690218925476074
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_4.png,S,Q,0.03590250015258789
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_5.png,S,Q,0.03690195083618164
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_6.png,S,C,0.03789925575256348
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_7.png,S,Q,0.03690028190612793
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_8.png,S,C,0.037899017333984375
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_9.png,S,B,0.03989267349243164
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_10.png,S,B,0.0359041690826416
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_11.png,S,Q,0.0388948917388916
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_12.png,S,B,0.03690171241760254
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_13.png,S,Q,0.0359034538269043
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_14.png,S,Q,0.039894819259643555
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_15.png,S,Q,0.03690028190612793
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_16.png,S,Q,0.04188728332519531
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_17.png,S,Q,0.035902976989746094
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_18.png,S,Q,0.03789925575256348
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_19.png,S,B,0.0388951301574707
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_20.png,S,Q,0.03789877891540527
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_21.png,S,C,0.03490710258483887
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_22.png,S,Q,0.036900997161865234
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_23.png,S,C,0.03690075874328613
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_24.png,S,C,0.0359041690826416
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_25.png,S,B,0.03690171241760254
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_26.png,S,Q,0.035904645919799805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_27.png,S,Q,0.03690147399902344
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_28.png,S,B,0.036901235580444336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_29.png,S,Q,0.035903215408325195
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_30.png,S,Q,0.03789806365966797
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_31.png,S,B,0.034906864166259766
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_32.png,S,Q,0.03789830207824707
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_33.png,S,Q,0.04288625717163086
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_34.png,S,B,0.04188656806945801
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_35.png,S,Q,0.04488086700439453
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_36.png,S,C,0.041886329650878906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_37.png,S,C,0.04487967491149902
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_38.png,S,Q,0.04089045524597168
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_39.png,S,Q,0.04089045524597168
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_40.png,S,Q,0.03789854049682617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_41.png,S,Q,0.03889584541320801
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_42.png,S,Q,0.03490614891052246
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_43.png,S,Q,0.0359041690826416
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_44.png,S,Q,0.0359036922454834
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_45.png,S,B,0.03690171241760254
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_46.png,S,Q,0.04088997840881348
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_47.png,S,Q,0.04388236999511719
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_48.png,S,Q,0.03989386558532715
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_49.png,S,Q,0.038895606994628906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_50.png,S,Q,0.03690195083618164
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_51.png,S,B,0.043883323669433594
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_52.png,S,B,0.03590226173400879
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_53.png,S,C,0.038895606994628906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_54.png,S,C,0.03490591049194336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_55.png,S,Q,0.03989386558532715
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_56.png,S,Q,0.03789830207824707
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_57.png,S,Q,0.040889739990234375
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_58.png,S,Q,0.040891170501708984
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_59.png,S,Q,0.039893150329589844
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_60.png,S,C,0.0359041690826416
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_61.png,S,Q,0.03690075874328613
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_62.png,S,B,0.03789997100830078
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_63.png,S,Q,0.042884111404418945
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_64.png,S,Q,0.038895368576049805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_65.png,S,Q,0.03390908241271973
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_66.png,S,B,0.03889608383178711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_67.png,S,Q,0.045876264572143555
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_68.png,S,Q,0.03789949417114258
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_69.png,S,Q,0.034905433654785156
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_70.png,S,Q,0.036900997161865234
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_71.png,S,B,0.039893388748168945
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_72.png,S,Q,0.03490638732910156
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_73.png,S,B,0.04886889457702637
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_74.png,S,C,0.0438840389251709
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_75.png,S,Q,0.04587554931640625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_76.png,S,Q,0.04488086700439453
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_77.png,S,Q,0.038895368576049805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_78.png,S,Q,0.04088997840881348
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_79.png,S,Q,0.03889632225036621
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_80.png,S,Q,0.03989291191101074
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_81.png,S,Q,0.04488086700439453
