model,image_path,true_label,predicted_label,processing_time
PyTorch_VGG16,../dataset/raw/Test_Alphabet/K/K_76.png,K,K,0.043950796127319336
PyTorch_VGG16,../dataset/raw/Test_Alphabet/K/K_77.png,K,K,0.04586648941040039
PyTorch_VGG16,../dataset/raw/Test_Alphabet/K/K_78.png,K,K,0.04455900192260742
PyTorch_VGG16,../dataset/raw/Test_Alphabet/K/K_79.png,K,K,0.043990373611450195
PyTorch_VGG16,../dataset/raw/Test_Alphabet/K/K_80.png,K,K,0.04464602470397949
PyTorch_VGG16,../dataset/raw/Test_Alphabet/K/K_81.png,K,K,0.04642891883850098
PyTorch_VGG16,../dataset/raw/Test_Alphabet/K/K_82.png,K,K,0.042473793029785156
PyTorch_VGG16,../dataset/raw/Test_Alphabet/K/K_83.png,K,K,0.04257059097290039
PyTorch_VGG16,../dataset/raw/Test_Alphabet/K/K_84.png,K,K,0.044899702072143555
PyTorch_VGG16,../dataset/raw/Test_Alphabet/K/K_85.png,K,K,0.04790973663330078
PyTorch_VGG16,../dataset/raw/Test_Alphabet/K/K_86.png,K,K,0.04190850257873535
PyTorch_VGG16,../dataset/raw/Test_Alphabet/K/K_87.png,K,K,0.04582810401916504
PyTorch_VGG16,../dataset/raw/Test_Alphabet/K/K_88.png,K,K,0.040772199630737305
PyTorch_VGG16,../dataset/raw/Test_Alphabet/K/K_89.png,K,K,0.04613351821899414
PyTorch_VGG16,../dataset/raw/Test_Alphabet/K/K_90.png,K,K,0.04478192329406738
PyTorch_VGG16,../dataset/raw/Test_Alphabet/K/K_91.png,K,K,0.04390668869018555
PyTorch_VGG16,../dataset/raw/Test_Alphabet/K/K_92.png,K,K,0.046450138092041016
PyTorch_VGG16,../dataset/raw/Test_Alphabet/K/K_93.png,K,K,0.04446911811828613
PyTorch_VGG16,../dataset/raw/Test_Alphabet/K/K_94.png,K,K,0.0493769645690918
PyTorch_VGG16,../dataset/raw/Test_Alphabet/K/K_95.png,K,K,0.04317021369934082
PyTorch_VGG16,../dataset/raw/Test_Alphabet/K/K_96.png,K,K,0.04261016845703125
PyTorch_VGG16,../dataset/raw/Test_Alphabet/K/K_97.png,K,K,0.051371097564697266
PyTorch_VGG16,../dataset/raw/Test_Alphabet/K/K_98.png,K,K,0.03969717025756836
PyTorch_VGG16,../dataset/raw/Test_Alphabet/K/K_99.png,K,K,0.048223257064819336
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_1.png,L,L,0.04312849044799805
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_2.png,L,L,0.04689621925354004
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_3.png,L,L,0.04837942123413086
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_4.png,L,L,0.04848766326904297
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_5.png,L,L,0.04414701461791992
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_6.png,L,L,0.0465395450592041
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_7.png,L,D,0.04913210868835449
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_8.png,L,L,0.047872304916381836
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_9.png,L,L,0.0513918399810791
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_10.png,L,L,0.04369521141052246
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_11.png,L,U,0.049185752868652344
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_12.png,L,L,0.044931650161743164
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_13.png,L,L,0.046914100646972656
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_14.png,L,L,0.04985213279724121
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_15.png,L,L,0.05941033363342285
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_16.png,L,K,0.06638741493225098
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_17.png,L,U,0.05345487594604492
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_18.png,L,L,0.05385565757751465
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_19.png,L,L,0.050374507904052734
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_20.png,L,L,0.048912763595581055
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_21.png,L,L,0.04841780662536621
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_22.png,L,L,0.12122249603271484
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_23.png,L,L,0.05503487586975098
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_24.png,L,L,0.0634450912475586
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_25.png,L,L,0.12676072120666504
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_26.png,L,L,0.14667558670043945
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_27.png,L,L,0.10984635353088379
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_28.png,L,L,0.14265704154968262
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_29.png,L,L,0.05888795852661133
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_30.png,L,L,0.05943012237548828
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_31.png,L,L,0.05144691467285156
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_32.png,L,L,0.0513005256652832
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_33.png,L,L,0.0494379997253418
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_34.png,L,L,0.06527256965637207
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_35.png,L,L,0.050249576568603516
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_36.png,L,L,0.05079317092895508
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_37.png,L,L,0.049393415451049805
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_38.png,L,L,0.05540943145751953
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_39.png,L,L,0.046938180923461914
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_40.png,L,L,0.05138731002807617
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_41.png,L,L,0.04743194580078125
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_42.png,L,L,0.051370859146118164
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_43.png,L,L,0.04670214653015137
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_44.png,L,L,0.04872941970825195
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_45.png,L,L,0.0460357666015625
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_46.png,L,L,0.04669594764709473
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_47.png,L,L,0.04643750190734863
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_48.png,L,L,0.05057239532470703
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_49.png,L,L,0.04945707321166992
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_50.png,L,L,0.047388553619384766
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_51.png,L,L,0.04857015609741211
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_52.png,L,U,0.04584002494812012
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_53.png,L,L,0.05056643486022949
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_54.png,L,L,0.04560685157775879
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_55.png,L,L,0.04504990577697754
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_56.png,L,L,0.04893660545349121
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_57.png,L,L,0.04520678520202637
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_58.png,L,L,0.04051804542541504
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_59.png,L,L,0.04577350616455078
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_60.png,L,L,0.04687380790710449
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_61.png,L,L,0.04991006851196289
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_62.png,L,L,0.048891544342041016
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_63.png,L,L,0.0480189323425293
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_64.png,L,D,0.04868364334106445
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_65.png,L,L,0.04814648628234863
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_66.png,L,L,0.04800987243652344
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_67.png,L,L,0.04934239387512207
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_68.png,L,L,0.04420781135559082
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_69.png,L,D,0.045423030853271484
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_70.png,L,L,0.04543662071228027
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_71.png,L,L,0.0550084114074707
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_72.png,L,L,0.043640851974487305
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_73.png,L,L,0.04295158386230469
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_74.png,L,L,0.04799199104309082
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_75.png,L,L,0.044440507888793945
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_76.png,L,L,0.044135093688964844
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_77.png,L,L,0.04637956619262695
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_78.png,L,L,0.04401850700378418
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_79.png,L,L,0.04724454879760742
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_80.png,L,K,0.045639753341674805
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_81.png,L,L,0.04905533790588379
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_82.png,L,D,0.05080127716064453
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_83.png,L,L,0.03917694091796875
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_84.png,L,L,0.049428701400756836
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_85.png,L,L,0.0412595272064209
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_86.png,L,L,0.04677534103393555
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_87.png,L,L,0.05027937889099121
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_88.png,L,L,0.04621267318725586
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_89.png,L,L,0.04297232627868652
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_90.png,L,L,0.04537606239318848
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_91.png,L,L,0.047170400619506836
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_92.png,L,L,0.04540205001831055
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_93.png,L,L,0.046051025390625
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_94.png,L,L,0.04456019401550293
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_95.png,L,L,0.04942774772644043
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_96.png,L,L,0.04738879203796387
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_97.png,L,L,0.04388260841369629
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_98.png,L,L,0.04839754104614258
PyTorch_VGG16,../dataset/raw/Test_Alphabet/L/L_99.png,L,L,0.04789566993713379
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_1.png,M,E,0.04789018630981445
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_2.png,M,M,0.045514822006225586
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_3.png,M,M,0.04291820526123047
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_4.png,M,M,0.040396690368652344
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_5.png,M,O,0.03830718994140625
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_6.png,M,M,0.04677844047546387
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_7.png,M,M,0.04374551773071289
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_8.png,M,M,0.0442042350769043
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_9.png,M,M,0.04950737953186035
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_10.png,M,M,0.05428576469421387
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_11.png,M,T,0.048915863037109375
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_12.png,M,M,0.04691028594970703
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_13.png,M,M,0.04939007759094238
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_14.png,M,M,0.04788923263549805
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_15.png,M,M,0.05041313171386719
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_16.png,M,M,0.0449373722076416
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_17.png,M,U,0.055845022201538086
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_18.png,M,M,0.04572319984436035
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_19.png,M,M,0.04891824722290039
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_20.png,M,M,0.04841780662536621
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_21.png,M,E,0.06087779998779297
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_22.png,M,M,0.05045127868652344
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_23.png,M,M,0.049886465072631836
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_24.png,M,M,0.05737113952636719
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_25.png,M,M,0.0493772029876709
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_26.png,M,M,0.0449984073638916
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_27.png,M,M,0.05037546157836914
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_28.png,M,M,0.04908347129821777
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_29.png,M,M,0.048462629318237305
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_30.png,M,M,0.05044102668762207
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_31.png,M,M,0.046330928802490234
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_32.png,M,M,0.05011415481567383
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_33.png,M,M,0.05223989486694336
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_34.png,M,M,0.053366661071777344
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_35.png,M,M,0.04592180252075195
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_36.png,M,M,0.0499422550201416
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_37.png,M,M,0.05984044075012207
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_38.png,M,M,0.05691385269165039
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_39.png,M,M,0.06132698059082031
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_40.png,M,M,0.061853647232055664
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_41.png,M,M,0.04917764663696289
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_42.png,M,M,0.04947686195373535
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_43.png,M,M,0.04846620559692383
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_44.png,M,M,0.04958534240722656
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_45.png,M,M,0.044605255126953125
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_46.png,M,M,0.04704570770263672
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_47.png,M,M,0.04732060432434082
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_48.png,M,M,0.04210829734802246
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_49.png,M,M,0.04499983787536621
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_50.png,M,M,0.04704451560974121
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_51.png,M,M,0.04900550842285156
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_52.png,M,M,0.045511722564697266
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_53.png,M,M,0.044757843017578125
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_54.png,M,M,0.045769453048706055
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_55.png,M,M,0.040101051330566406
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_56.png,M,O,0.04660964012145996
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_57.png,M,C,0.043909549713134766
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_58.png,M,M,0.04807090759277344
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_59.png,M,M,0.04715394973754883
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_60.png,M,M,0.04259848594665527
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_61.png,M,M,0.04470491409301758
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_62.png,M,M,0.04507923126220703
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_63.png,M,M,0.04452919960021973
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_64.png,M,M,0.05012083053588867
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_65.png,M,O,0.04950213432312012
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_66.png,M,E,0.04386734962463379
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_67.png,M,M,0.04839968681335449
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_68.png,M,M,0.04626870155334473
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_69.png,M,M,0.04777169227600098
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_70.png,M,M,0.04693603515625
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_71.png,M,M,0.04756665229797363
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_72.png,M,M,0.04067492485046387
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_73.png,M,T,0.046465158462524414
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_74.png,M,M,0.04558897018432617
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_75.png,M,M,0.04991412162780762
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_76.png,M,M,0.04352235794067383
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_77.png,M,M,0.042517900466918945
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_78.png,M,M,0.04514670372009277
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_79.png,M,M,0.04311990737915039
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_80.png,M,M,0.046018123626708984
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_81.png,M,E,0.043129682540893555
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_82.png,M,M,0.05088043212890625
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_83.png,M,N,0.0410614013671875
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_84.png,M,M,0.03905916213989258
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_85.png,M,M,0.044904470443725586
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_86.png,M,M,0.049683570861816406
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_87.png,M,M,0.04205894470214844
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_88.png,M,T,0.04290318489074707
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_89.png,M,S,0.04098844528198242
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_90.png,M,M,0.04440665245056152
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_91.png,M,M,0.04237723350524902
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_92.png,M,M,0.04719352722167969
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_93.png,M,M,0.04390430450439453
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_94.png,M,M,0.04766058921813965
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_95.png,M,M,0.04263901710510254
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_96.png,M,M,0.04376840591430664
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_97.png,M,M,0.04876065254211426
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_98.png,M,M,0.04339432716369629
PyTorch_VGG16,../dataset/raw/Test_Alphabet/M/M_99.png,M,M,0.04561781883239746
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_1.png,N,N,0.04671812057495117
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_2.png,N,N,0.0457911491394043
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_3.png,N,N,0.04418158531188965
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_4.png,N,E,0.04184317588806152
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_5.png,N,N,0.04390263557434082
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_6.png,N,N,0.041638851165771484
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_7.png,N,N,0.04364371299743652
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_8.png,N,N,0.048740386962890625
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_9.png,N,N,0.045410871505737305
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_10.png,N,N,0.04891347885131836
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_11.png,N,N,0.04672074317932129
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_12.png,N,N,0.04711413383483887
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_13.png,N,N,0.043387413024902344
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_14.png,N,M,0.04213404655456543
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_15.png,N,N,0.03994035720825195
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_16.png,N,N,0.04719829559326172
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_17.png,N,N,0.04010343551635742
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_18.png,N,N,0.04427456855773926
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_19.png,N,K,0.03922867774963379
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_20.png,N,N,0.0448918342590332
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_21.png,N,R,0.04773402214050293
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_22.png,N,N,0.04790472984313965
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_23.png,N,N,0.04339241981506348
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_24.png,N,N,0.05289435386657715
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_25.png,N,N,0.0438995361328125
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_26.png,N,N,0.0500032901763916
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_27.png,N,N,0.04438662528991699
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_28.png,N,N,0.050409555435180664
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_29.png,N,N,0.059351205825805664
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_30.png,N,N,0.06832623481750488
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_31.png,N,N,0.05835247039794922
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_32.png,N,M,0.15411138534545898
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_33.png,N,N,0.06633257865905762
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_34.png,N,N,0.05585122108459473
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_35.png,N,N,0.05039644241333008
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_36.png,N,N,0.5716860294342041
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_37.png,N,N,0.0858449935913086
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_38.png,N,N,0.09627318382263184
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_39.png,N,N,0.05536079406738281
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_40.png,N,N,0.05986452102661133
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_41.png,N,O,0.05287647247314453
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_42.png,N,N,0.05242562294006348
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_43.png,N,N,0.05001473426818848
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_44.png,N,N,0.0515594482421875
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_45.png,N,N,0.049407958984375
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_46.png,N,N,0.04519486427307129
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_47.png,N,N,0.04486680030822754
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_48.png,N,N,0.04940629005432129
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_49.png,N,N,0.04292750358581543
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_50.png,N,N,0.043894290924072266
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_51.png,N,N,0.04549741744995117
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_52.png,N,A,0.04691195487976074
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_53.png,N,N,0.04490256309509277
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_54.png,N,N,0.04439115524291992
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_55.png,N,N,0.04919910430908203
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_56.png,N,N,0.04601716995239258
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_57.png,N,K,0.04549551010131836
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_58.png,N,N,0.04709219932556152
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_59.png,N,N,0.040515899658203125
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_60.png,N,N,0.04569602012634277
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_61.png,N,N,0.04499959945678711
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_62.png,N,N,0.03935432434082031
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_63.png,N,N,0.043498992919921875
